124	20	9	2.4572649572649574	153	6	3	1	4	0
125	24	1	3.15	20	5	4	2	4	0
126	0	1	4.666666666666667	159	7	3	3	4	0
127	28	1	3.9035087719298245	105	6	2	2	4	0
128	18	106	2.5816249050873195	237	8	3	1	2	104
129	19	3	3.5858823529411765	132	6	2	2	4	0
130	20	1	3.025	112	5	3	1	4	0
131	28	10	3.680422747861097	131	6	3	2	3	12
132	20	15	2.6650548033526755	188	6	3	1	3	21
133	0	1	7.141891891891892	130	9	3	6	4	0
134	39	1	5.142857142857143	130	7	3	4	4	0
135	28	15	4.177142857142857	36	8	3	2	3	17
136	24	5	3.8903265557609363	162	7	3	1	3	2
137	26	1	3.737051792828685	130	6	3	2	4	0
138	10	272	0.8251198805622683	242	6	3	0	1	277
139	23	3	3.34	134	7	2	1	4	0
140	0	1	4.666666666666667	159	7	3	3	4	0
141	23	1	2.911602209944751	164	4	2	2	4	0
142	23	1	2.9166666666666665	134	4	3	2	4	0
143	13	104	0.7609279609279609	166	4	3	0	2	57
144	18	11	2.613946800862689	161	5	3	1	2	17
145	28	1	3.8088235294117645	131	6	3	2	4	0
146	39	1	5.150326797385621	131	7	3	4	4	0
147	19	2	3.396276595744681	223	7	3	1	2	9
148	49	47	7.14344028858933	199	9	3	5	3	48
149	59	1	8.142201834862385	198	10	3	6	4	0
150	59	1	7.343511450381679	105	10	3	6	4	0
151	49	1	6.801526717557252	105	9	3	5	4	0
152	49	1	6.16969696969697	131	8	3	5	4	0
153	49	1	6.192857142857143	111	8	3	5	4	0
154	49	1	6.186746987951807	131	8	3	5	4	0
155	59	1	8.142201834862385	198	10	3	6	4	0
156	49	2	7.515060240963855	198	10	3	5	4	0
157	59	1	8.144859813084112	198	10	3	6	4	0
158	59	1	8.143518518518519	198	10	3	6	4	0
159	59	1	8.142201834862385	198	10	3	6	4	0
160	59	1	8.142201834862385	198	10	3	6	4	0
161	59	1	8.142201834862385	198	10	3	6	4	0
162	59	1	8.142201834862385	198	10	3	6	4	0
163	59	1	8.142857142857142	198	10	3	6	4	0
164	59	1	8.141552511415526	198	10	3	6	4	0
165	59	1	8.142201834862385	198	10	3	6	4	0
166	49	1	6.289655172413793	131	9	2	5	4	0
167	59	1	8.14977973568282	198	10	3	6	4	0
168	59	1	8.141552511415526	198	10	4	6	4	0
169	0	1	5.0	1	5	4	5	4	0
170	59	2	7.981524249422633	198	11	3	6	4	0
171	59	1	8.141552511415526	198	10	3	6	4	0
172	59	1	8.142857142857142	198	10	3	6	4	0
173	59	1	8.141552511415526	198	10	3	6	4	0
174	59	1	8.142201834862385	198	10	3	6	4	0
175	59	1	8.142201834862385	198	10	3	6	4	0
176	59	1	8.137614678899082	198	10	3	6	4	0
177	59	1	8.141552511415526	198	10	3	6	4	0
178	59	1	8.142201834862385	198	10	3	6	4	0
179	59	1	8.142201834862385	198	10	3	6	4	0
180	39	2	7.008426966292135	198	10	3	4	4	0
181	49	1	6.052631578947368	131	8	3	5	4	0
182	59	1	8.142857142857142	198	10	3	6	4	0
183	39	2	7.094674556213017	198	10	3	4	4	0
184	59	1	8.142201834862385	198	10	3	6	4	0
185	59	1	8.141552511415526	198	10	3	6	4	0
186	59	1	6.413043478260869	204	10	3	2	4	0
187	59	1	8.142857142857142	198	10	3	6	4	0
188	59	1	8.142857142857142	198	10	3	6	4	0
189	59	1	8.141552511415526	198	10	3	6	4	0
190	59	1	8.142201834862385	198	10	4	6	4	0
191	59	1	8.142857142857142	198	10	3	6	4	0
192	59	1	8.141552511415526	198	10	3	6	4	0
193	59	1	8.181818181818182	198	10	3	6	4	0
194	59	1	8.144186046511628	198	10	3	6	4	0
195	59	1	8.137614678899082	198	10	3	6	4	0
196	59	1	8.137614678899082	198	10	3	6	4	0
197	59	1	8.137614678899082	198	10	3	6	4	0
198	59	1	8.137614678899082	198	10	3	6	4	0
199	59	1	8.137614678899082	198	10	3	6	4	0
200	39	4	5.154743390357698	226	8	3	3	3	11
201	39	2	7.114114114114114	198	10	3	4	4	0
202	59	1	8.137614678899082	198	10	3	6	4	0
203	59	1	8.142857142857142	198	10	3	6	4	0
204	59	1	8.137614678899082	198	10	3	6	4	0
205	38	1	4.79126213592233	127	7	3	3	4	0
206	27	1	3.3958333333333335	132	6	2	1	4	0
207	18	29	2.7445501995701567	234	5	3	1	2	31
208	23	1	2.9065934065934065	163	4	2	2	4	0
209	28	2	3.4114583333333335	160	6	3	2	3	3
210	0	1	5.152317880794702	131	7	3	4	3	2
211	69	1	6.181619256017505	131	8	3	5	3	3
212	39	1	5.16	131	7	3	4	4	0
213	36	1	5.016129032258065	135	8	2	4	4	0
214	39	1	5.802469135802469	131	8	3	4	4	0
215	39	1	5.801369863013699	131	8	3	4	4	0
216	0	1	6.291666666666667	131	9	3	5	3	2
217	39	1	5.284722222222222	130	8	4	4	4	0
218	19	3	3.430260047281324	198	7	3	1	4	0
219	18	43	0.03648426930715869	218	6	3	0	2	25
220	39	1	5.163934426229508	111	7	2	4	4	0
221	20	1	3.111111111111111	125	5	4	1	4	0
222	0	1	4.626126126126126	142	7	3	3	4	0
223	39	1	5.321739130434783	105	8	4	4	4	0
224	39	1	5.209944751381215	131	7	4	4	4	0
225	18	5	3.247863247863248	133	6	3	1	4	0
226	20	1	2.8943661971830985	131	5	3	2	4	0
227	19	2	3.1987951807228914	132	5	3	2	4	0
228	19	3	3.1641791044776117	129	5	3	2	4	0
229	19	23	2.1824324324324325	182	7	3	1	2	24
230	0	1	7.291666666666667	131	10	4	6	4	0
231	16	484	0.11599661323756971	219	6	3	0	2	73
232	19	3	3.247191011235955	131	5	3	2	4	0
233	19	8	2.945267958950969	235	6	3	2	2	9
234	17	7	2.9013107170393213	224	7	4	1	2	8
235	17	84	2.23419689119171	228	6	3	0	2	74
236	27	1	2.75	107	4	3	1	4	0
237	49	1	6.1438356164383565	130	8	3	5	4	0
238	36	1	3.8115942028985508	133	6	3	2	4	0
239	28	1	4.125	8	5	3	3	4	0
240	27	9	3.5444839857651247	121	6	3	2	3	10
241	39	1	5.176	105	7	3	4	4	0
242	14	254	2.0805271610288307	236	8	3	1	2	272
243	28	1	3.7804878048780486	224	7	4	3	4	0
244	29	2	3.096590909090909	164	5	3	2	4	0
245	27	1	2.8559322033898304	224	6	4	1	4	0
246	18	63	2.3276245551601424	244	6	3	1	2	65
247	20	2	3.317016317016317	222	6	3	1	2	8
248	20	1	3.1946902654867255	105	5	2	2	4	0
249	37	1	3.867088607594937	150	6	3	3	4	0
250	29	1	3.909090909090909	197	7	2	2	4	0
251	25	1	3.040983606557377	113	6	3	2	4	0
252	28	2	3.6219512195121952	131	6	3	2	4	0
253	39	2	5.144295302013423	130	7	3	4	4	0
254	39	1	5.817518248175182	129	8	3	4	4	0
255	39	1	5.1652892561983474	105	7	3	4	4	0
256	39	4	5.524752475247524	131	9	3	4	4	0
257	39	2	5.4869888475836435	131	9	3	4	4	0
258	39	1	5.162601626016261	111	7	3	4	4	0
259	39	3	5.166189111747851	131	7	3	4	3	2
260	20	6	2.733574557227195	237	10	3	1	2	13
261	26	3	4.375358166189112	112	7	2	2	4	0
262	28	1	3.5774647887323945	134	7	3	1	4	0
263	16	220	0.2621206692208043	224	6	1	0	2	76
264	37	1	4.549707602339181	166	7	3	2	4	0
265	23	2	2.93048128342246	164	5	3	2	4	0
266	38	1	4.472602739726027	117	7	3	3	3	2
267	0	1	4.663934426229508	159	7	3	3	4	0
268	20	2	3.565677966101695	231	7	3	1	4	0
269	29	1	3.8954545454545455	209	7	2	1	4	0
270	27	2	3.091743119266055	234	8	4	2	4	0
271	10	1229	1.9913404188528634	234	6	3	0	1	1262
272	13	297	1.87268897205477	234	7	3	1	2	306
273	18	106	2.5347445516255807	232	6	3	1	2	116
274	20	3	3.496282527881041	199	6	3	2	4	0
275	18	3	2.877995642701525	233	6	1	1	2	3
276	13	203	2.939518682710576	248	7	1	0	2	198
277	20	3	3.2852897473997027	238	6	3	1	2	5
278	26	6	2.9387910085054676	233	7	3	1	3	49
279	19	7	3.2325963360707517	236	8	3	1	2	7
280	39	1	5.206611570247934	105	7	3	4	4	0
281	29	3	4.17047817047817	131	6	3	3	3	3
282	0	6	6.169474727452924	132	9	3	5	3	7
283	39	1	5.863636363636363	131	8	3	4	4	0
284	27	3	3.282321899736148	230	7	3	1	3	4
285	18	30	2.6034280347499412	229	7	3	1	2	34
286	0	20	3.7187170289090528	236	11	4	2	3	21
287	38	1	4.76530612244898	131	7	4	3	4	0
288	20	2	3.164335664335664	133	6	3	2	4	0
289	29	1	3.511111111111111	128	7	3	2	4	0
290	29	1	3.335766423357664	132	6	3	2	4	0
291	29	1	3.632286995515695	132	7	3	2	4	0
292	29	2	3.875	8	5	4	3	3	2
293	28	3	3.485074626865672	122	7	2	1	3	4
294	38	1	2.0	1	2	3	2	4	0
295	19	2	3.0316455696202533	132	5	3	2	4	0
296	17	83	2.284941040015465	234	6	1	1	2	85
297	29	1	3.3216783216783217	132	6	1	2	4	0
298	26	2	3.6564417177914113	223	6	4	1	4	0
299	17	5	2.7380191693290734	222	6	3	1	4	0
300	18	2	2.8078602620087336	156	5	2	1	4	0
301	20	1	3.6103896103896105	225	7	3	1	2	3
302	27	1	3.3333333333333335	106	6	4	2	4	0
303	29	1	3.2751677852348995	138	6	3	2	4	0
304	18	34	2.082065652522018	243	6	3	1	2	36
305	28	3	5.8949416342412455	128	9	1	3	4	0
306	26	1	3.2658227848101267	131	6	3	1	4	0
307	17	146	2.4870443287184045	237	8	3	1	2	163
308	20	2	3.6296296296296298	198	6	2	2	4	0
309	24	2	3.6563706563706564	160	5	3	2	3	2
310	19	12	2.2359426681367145	165	5	3	1	2	14
311	44	1	5.425373134328358	128	8	1	4	4	0
312	29	1	3.078014184397163	138	5	3	2	4	0
313	29	1	3.3613138686131387	165	6	3	2	4	0
314	44	1	5.430463576158941	133	8	2	4	4	0
315	16	425	0.34045970182506824	232	7	3	0	2	179
316	18	35	2.5785860085359067	235	6	3	1	2	37
317	34	1	4.669117647058823	129	7	4	3	4	0
318	26	1	3.6390243902439026	196	7	4	1	4	0
319	24	4	2.754032258064516	159	6	3	1	3	5
320	27	2	3.036697247706422	148	6	3	1	4	0
321	17	1027	0.19371052689088486	225	7	3	0	2	695
322	27	1	3.107142857142857	159	6	3	1	4	0
323	28	1	3.574468085106383	134	7	3	1	4	0
324	28	1	3.5357142857142856	134	7	3	1	4	0
325	27	2	3.2983870967741935	163	7	3	1	4	0
326	28	1	3.585185185185185	130	7	2	1	4	0
327	28	1	3.574468085106383	134	7	3	1	4	0
328	28	1	3.574468085106383	134	7	3	1	4	0
329	28	1	3.574468085106383	134	7	3	1	4	0
330	19	18	2.2200956937799043	127	5	3	0	2	16
331	27	1	3.0689655172413794	133	6	2	1	4	0
332	27	1	3.0620689655172413	133	6	3	1	4	0
333	18	81	2.6954102920723226	238	7	3	0	2	35
334	27	1	3.0689655172413794	133	6	3	1	4	0
335	27	2	2.956140350877193	162	6	3	1	4	0
336	25	3	3.061797752808989	164	6	3	1	4	0
337	28	2	4.2018779342723	202	7	4	2	4	0
338	18	94	2.0999726601658617	234	6	3	1	2	100
339	18	62	2.789587852494577	226	7	3	1	2	39
340	26	2	2.967032967032967	130	6	1	1	4	0
341	27	1	3.0620689655172413	133	6	2	1	4	0
342	27	1	3.6293103448275863	135	7	3	1	4	0
343	27	1	3.2169312169312168	133	6	3	1	4	0
344	27	1	3.378125	228	7	3	1	4	0
345	16	67	2.5591397849462365	235	7	4	1	4	0
346	29	2	4.251781472684086	133	7	3	2	4	0
347	38	1	4.828828828828829	131	7	4	3	4	0
348	25	3	3.6964285714285716	131	6	2	2	4	0
349	27	2	3.5422535211267605	135	7	3	1	4	0
350	28	1	3.6285714285714286	131	6	3	3	4	0
351	28	1	3.7524752475247523	131	6	3	3	4	0
352	39	1	5.172413793103448	105	7	3	4	4	0
353	18	12	2.7762008733624453	226	6	3	1	2	13
354	18	3	2.782608695652174	157	5	3	1	2	3
355	18	5	3.0763473053892216	159	6	3	1	2	3
356	20	64	1.457992068575478	238	8	3	0	3	208
357	26	2	3.140909090909091	127	6	2	2	4	0
358	27	4	3.701923076923077	161	7	3	2	4	0
359	18	5	2.8876404494382024	226	6	3	1	2	6
360	29	1	3.9598214285714284	132	6	3	2	4	0
361	20	1	3.2176870748299318	131	5	2	2	4	0
362	21	40	2.935880398671096	242	7	3	1	3	42
363	10	451	1.8496755839102021	235	6	3	0	1	457
364	18	122	2.04485103626943	236	6	3	1	2	118
365	28	2	3.5284872298624754	240	7	3	2	4	0
366	19	54	2.798277982779828	225	6	2	1	2	50
367	18	5	2.9512987012987013	201	6	3	1	2	3
368	21	31	1.0524786324786324	168	6	3	0	3	44
369	27	2	3.81767955801105	136	7	3	2	4	0
370	38	1	4.626666666666667	131	7	3	3	4	0
371	28	1	3.9347826086956523	201	7	3	2	4	0
372	14	147	2.1497000146334324	232	5	3	1	2	158
373	20	1	3.079136690647482	128	5	2	2	4	0
374	18	2	3.047430830039526	131	5	2	2	4	0
375	19	608	1.7682962105872144	237	6	3	1	2	614
376	14	299	1.7856729210099607	238	6	3	1	2	342
377	20	3	3.018626309662398	233	7	3	2	2	5
378	15	122	0.061103489600580284	243	8	3	0	2	44
379	18	3	2.8791469194312795	227	7	3	1	4	0
380	18	3	3.1983805668016196	113	5	2	2	4	0
381	20	2	3.6282527881040894	131	7	3	2	4	0
382	18	46	2.436570428696413	227	6	3	1	2	45
383	25	2	2.7794117647058822	131	6	3	1	4	0
384	17	5	3.2362745098039216	134	6	1	1	2	3
385	19	2	3.2048192771084336	129	5	4	2	4	0
386	10	1380	1.6120298057428497	247	8	3	0	1	1438
387	26	2	3.2103896103896106	158	6	1	2	4	0
388	29	1	3.5460526315789473	132	7	3	2	4	0
389	29	1	3.543046357615894	132	7	3	2	4	0
390	19	4	3.3666666666666667	134	6	3	2	4	0
391	29	1	3.559270516717325	226	7	3	2	4	0
392	18	7	3.2227272727272727	176	6	1	1	4	0
393	19	3	3.110294117647059	127	5	2	2	4	0
394	30	3	4.101123595505618	197	7	3	2	3	4
395	20	1	3.2232558139534886	197	6	2	2	4	0
396	18	2	3.15311004784689	197	6	3	2	4	0
397	20	1	3.2552301255230125	198	6	3	2	4	0
398	40	1	5.225352112676056	197	8	4	4	4	0
399	20	1	3.2167832167832167	130	5	3	2	4	0
400	20	1	3.2057877813504825	221	5	4	1	4	0
401	20	2	3.2253032928942806	197	6	3	2	2	3
402	20	1	3.0128755364806867	158	5	2	1	4	0
403	27	2	3.1414790996784565	163	6	1	1	4	0
404	17	6	2.726795096322242	165	5	3	1	4	0
405	36	1	4.73202614379085	131	7	3	4	4	0
406	19	3	3.4988713318284423	133	6	3	2	4	0
407	27	1	2.9148936170212765	129	5	3	2	4	0
408	19	8	0.016735794877744584	175	5	3	0	2	9
409	19	2	3.6141078838174274	131	6	2	2	4	0
410	28	1	3.3660377358490567	210	7	3	2	4	0
411	25	2	3.6417910447761193	128	6	2	2	4	0
412	20	1	3.2183098591549295	130	5	3	2	4	0
413	26	2	2.965217391304348	105	5	4	2	4	0
414	27	1	3.084967320261438	105	6	4	2	4	0
415	17	6	3.056603773584906	113	6	1	2	2	2
416	19	2	3.0604651162790697	198	6	3	1	4	0
417	20	1	3.2479338842975207	112	5	4	2	4	0
418	18	129	0.07248810523369717	221	6	3	0	4	0
419	28	1	3.8347826086956522	202	6	4	1	4	0
420	20	1	3.2172131147540983	224	6	2	1	4	0
421	18	2	2.782051282051282	200	6	1	2	4	0
422	18	2	2.778688524590164	224	6	2	1	4	0
423	18	3	2.685185185185185	199	5	1	2	2	4
424	20	1	3.1614349775784754	199	6	2	1	4	0
425	20	1	3.1751824817518246	127	5	3	2	4	0
426	26	2	3.3942652329749103	133	6	3	2	4	0
427	20	1	2.9675925925925926	156	5	1	1	4	0
428	18	3	3.475	113	6	2	2	4	0
429	19	3	3.474654377880184	131	6	3	2	4	0
430	20	2	3.5673913043478263	200	7	3	1	4	0
431	26	1	3.018957345971564	199	6	4	2	4	0
432	20	2	3.010593220338983	237	7	2	2	4	0
433	24	2	2.975806451612903	119	4	3	2	4	0
434	18	10	2.9528601694915255	235	7	3	1	2	6
435	18	3	2.9633867276887873	226	7	2	1	4	0
436	27	2	3.0292887029288704	240	8	3	1	4	0
437	27	1	3.0185185185185186	147	5	3	2	4	0
438	27	1	3.5036496350364965	127	6	3	2	4	0
439	20	1	2.8857142857142857	197	6	2	2	4	0
440	19	2	3.3664596273291925	198	7	2	2	4	0
441	26	2	3.509157509157509	133	6	3	2	4	0
442	20	1	3.2336448598130842	197	6	4	2	4	0
443	20	2	2.8828828828828827	105	5	4	2	4	0
444	20	1	3.190082644628099	112	5	2	2	4	0
445	20	2	3.205357142857143	105	5	3	2	4	0
446	20	2	3.532994923857868	187	7	3	1	4	0
447	20	2	3.1748878923766815	107	6	3	2	4	0
448	18	2	2.726618705035971	130	5	3	2	4	0
449	18	5	2.1653846153846152	235	4	2	1	4	0
450	25	2	3.9936575052854124	198	8	3	1	4	0
451	19	3	3.1893004115226335	224	7	3	1	4	0
452	27	1	3.014018691588785	199	6	3	2	4	0
453	20	2	3.565610859728507	105	6	3	2	4	0
454	20	1	3.1422018348623855	197	6	3	1	4	0
455	17	7	3.0025	199	6	1	1	4	0
456	0	1	7.183908045977011	131	9	3	6	4	0
457	0	1	6.207289293849659	226	8	3	4	3	2
458	0	1	7.188235294117647	131	9	3	6	4	0
459	0	1	7.16969696969697	131	9	3	6	4	0
460	0	1	7.189349112426036	131	9	3	6	4	0
461	0	1	5.158415841584159	131	7	2	4	3	2
462	0	1	7.148648648648648	131	9	3	6	4	0
463	0	1	7.210810810810811	131	9	3	6	4	0
464	0	1	7.149659863945578	131	9	3	6	4	0
465	0	1	7.180232558139535	131	9	3	6	4	0
466	0	1	7.196629213483146	131	9	3	6	4	0
467	0	2	6.149305555555555	131	8	4	5	4	0
468	0	1	7.149659863945578	131	9	3	6	4	0
469	0	1	5.650442477876106	225	10	3	3	4	0
470	0	1	5.21806167400881	225	9	3	3	3	2
471	59	1	7.559808612440191	131	11	3	6	4	0
472	59	1	7.432835820895522	131	10	3	6	4	0
473	0	1	5.618181818181818	141	8	2	4	4	0
474	0	1	5.142384105960265	131	7	3	4	3	2
475	0	1	7.176470588235294	130	9	3	6	4	0
476	0	1	7.1438356164383565	130	9	3	6	4	0
477	39	1	6.005128205128205	131	10	3	4	4	0
478	0	1	7.149659863945578	131	9	3	6	4	0
479	0	16	6.170490645958348	226	9	3	4	3	17
480	15	103	2.5229007633587788	242	7	3	1	2	104
481	49	1	6.295774647887324	131	9	3	5	4	0
482	39	1	5.27536231884058	130	8	3	4	4	0
483	39	16	5.364023210831721	131	9	3	4	3	15
484	49	2	6.456233421750663	131	10	3	5	3	2
485	49	1	6.285714285714286	131	9	3	5	4	0
486	49	1	6.287671232876712	131	9	3	5	4	0
487	49	1	6.285714285714286	131	9	3	5	4	0
488	49	1	6.293706293706293	131	9	3	5	4	0
489	49	1	6.289655172413793	131	9	3	5	4	0
490	49	1	6.295774647887324	131	9	3	5	4	0
491	49	1	6.275862068965517	130	9	3	5	4	0
492	49	1	6.284722222222222	130	9	3	5	4	0
493	49	1	6.299319727891157	131	9	3	5	4	0
494	49	1	6.293333333333333	131	9	3	5	4	0
495	49	1	6.310344827586207	131	9	3	5	4	0
496	49	1	6.296551724137931	131	9	3	5	4	0
497	39	1	5.173652694610778	131	7	3	4	4	0
498	49	1	6.1506849315068495	131	8	4	5	4	0
499	39	1	5.163522012578617	131	7	3	4	4	0
500	39	1	5.147651006711409	131	7	3	4	4	0
501	39	1	5.198924731182796	131	7	3	4	4	0
502	28	1	3.8208955223880596	127	6	3	2	4	0
503	18	4	2.934533551554828	231	7	3	1	4	0
504	28	1	3.6986301369863015	199	6	3	2	4	0
505	28	1	3.574074074074074	197	7	2	2	4	0
506	20	1	3.2172131147540983	224	6	3	1	4	0
507	18	4	2.0935672514619883	146	4	3	1	4	0
508	31	2	3.6968503937007875	211	8	3	2	3	3
509	20	2	3.0945945945945947	199	6	4	2	4	0
510	19	2	3.439635535307517	198	7	3	1	4	0
511	20	1	3.2242990654205608	197	6	2	2	4	0
512	20	1	3.0745341614906834	222	6	3	2	2	2
513	25	2	2.8974358974358974	112	5	2	2	4	0
514	25	2	3.7012048192771085	223	7	4	2	4	0
515	20	2	3.080188679245283	197	6	4	2	4	0
516	31	1	3.918918918918919	106	6	2	3	4	0
517	18	2	2.854014598540146	129	5	3	2	4	0
518	20	1	3.0142857142857142	197	7	2	2	4	0
519	26	2	3.2339449541284404	199	7	2	1	4	0
520	27	1	2.8724279835390947	226	5	3	1	4	0
521	26	2	3.439814814814815	198	6	2	2	4	0
522	19	2	3.192857142857143	197	7	4	2	4	0
523	20	2	3.1779661016949152	112	5	3	2	4	0
524	26	1	3.2582159624413145	198	6	3	1	4	0
525	27	2	2.9519650655021836	199	5	3	2	4	0
526	39	1	5.83625730994152	131	8	3	4	4	0
527	27	2	3.5875	166	6	3	2	4	0
528	27	2	3.927710843373494	199	7	3	2	4	0
529	19	3	3.3580901856763927	225	6	3	1	4	0
530	19	2	3.215909090909091	225	6	2	1	4	0
531	29	1	3.1566820276497696	211	5	3	2	4	0
532	23	4	2.0951417004048585	162	4	2	1	3	5
